30-39,Less than a high school diploma 2014-18,Bachelor's degree or higher 2014-18,Internal Medicine Primary Care (2019),ICU Beds_x,y_n
0.0005526579852753281,0.0003080685199156035,0.0004192918330860277,0.0005625344075638992,0.0,0
0.12083101117101569,0.04600216058721968,0.11121704391450489,0.06196589608035272,0.13264346190028223,0
0.07464345236787313,0.04457751483178775,0.10416164366072539,0.09292546065548389,0.1312323612417686,0
0.00027632899263766407,0.0002471394126434068,0.00022594915868381742,0.00025544258818424245,0.0,0
0.006136501195539051,0.0025466997646356516,0.006522215348836567,0.004306976408338169,0.007996237064910632,0
0.0016852739285925936,0.0017101225838870582,0.0009391585965618059,0.0017068551187169115,0.0028222013170272828,0
0.0009215405441217496,0.00039501230220289566,0.0006080420449133643,0.0008177637016200875,0.0,0
0.0002849850815636618,0.00024234723566694122,0.0002594741354804003,0.0002232137838385495,0.0,0
0.00029430702348396884,0.0006175062332530535,0.00015246975748582636,0.00046313248212495606,0.0,0
0.033250035123745456,0.02608381928289864,0.03167467362516596,0.05957527128991545,0.03339604891815617,0
0.00021373881117274854,0.00023413207513585908,0.0002571779041929626,0.00020726108249415412,0.0,0
0.03712063857965566,0.009495356380509808,0.04577996317763507,0.043456806145053685,0.018344308560677328,0
0.008042172465247467,0.0031135458412803606,0.007291452830128022,0.009462970189578816,0.0,0
5.2602386550302735e-05,6.161370398312122e-05,5.832427470090287e-05,5.904460939194084e-05,0.0,0
0.007767841031592727,0.006210661361498556,0.005077426622781093,0.012145951775049374,0.009407337723424272,0
0.0021833319683346956,0.0017354526621912308,0.0018356072911772797,0.002144487228758752,0.0,0
0.0009588283118029759,0.0007770172668982436,0.000536858875002811,0.0017212931912638663,0.0,0
0.002339807421996986,0.0019161861938750508,0.0015472006414751702,0.002194450193361855,0.0023518344308560684,0
0.002307846478270221,0.0008687532261620005,0.0027917579992661227,0.002071708102141828,0.01599247412982126,0
0.00041282885647072644,0.0002190709474955404,0.00028381418712723414,0.000752869086782168,0.0,0
0.002721341187735254,0.0017806360451121852,0.0016427238630325573,0.002480424299794559,0.0,0
0.0015900569504066027,0.0019134478070313562,0.0010043715651250219,0.0018594700604457823,0.0018814675446848558,0
0.0008822552174576007,0.0010446945808693557,0.0008569535164715536,0.0008881779973919958,0.0,0
0.0007990235931691469,0.0006709047767050908,0.0008587905015015034,0.0009821723431380491,0.0018814675446848558,0
0.0010946623226417325,0.00023687046197955284,0.0007471936609320575,0.0008767929097161769,0.0,0
0.0015447789467936852,0.0014479220436033344,0.000711831699105523,0.0015978478473670388,0.0,0
0.004725558700601199,0.0026870420903749815,0.002375680889982506,0.00459292361628436,0.0032925682031984954,0
0.000495394627764871,0.00033134480808700434,0.00037336720733728394,0.0007135036996426484,0.0,0
0.0013010767508770948,0.001357555277761424,0.0019972619738128587,0.0024397335692441374,0.0,0
0.004100988591940648,0.0032032280104113474,0.0035426256302580807,0.0037454865027710255,0.0018814675446848558,0
0.003095550570536138,0.001108362074985248,0.0021281471571967785,0.0026247252767741275,0.0018814675446848558,0
0.0011059818235449603,0.0013000491540438447,0.0006016125973085408,0.0009913619627612592,0.0,0
0.004794807412009191,0.004350612097919237,0.0030957790217228057,0.005281474084825607,0.004703668861712136,0
0.0014322497907556953,0.0020866507748950177,0.0006732550134765803,0.0015755659659281995,0.0018814675446848558,0
0.04542182785968879,0.02752900293965828,0.050729719340834666,0.0704331151797594,0.0936030103480715,0
0.002172012467431465,0.0029704651286973365,0.0012886449985097456,0.002427278092644581,0.0018814675446848558,0
0.002675397331128028,0.003205281800544118,0.0020317054431244173,0.0027957338935214113,0.004703668861712136,0
9.588283118029846e-05,4.7237173053726184e-05,0.00015568448128823985,0.00010069769941905941,0.0,0
0.00038020205974965277,0.00025398537975264163,0.0004027589678164793,0.0004304672202099201,0.0,0
0.001958939509253026,0.0016758927483408806,0.0019568483031539644,0.003127685201192845,0.0023518344308560684,0
0.017059819567155604,0.010221028894088782,0.018212788079436742,0.027178300589214797,0.03151458137347131,0
0.0016706251627178256,0.001918239984007821,0.0008523610538966799,0.0018932788778985143,0.000940733772342427,0
0.0006212408436890131,0.0001951100626132159,0.0010296301092868297,0.0005248538739140614,0.0,0
0.0038512937190752893,0.0023153060763434876,0.002580504720821903,0.00178649496714324,0.0023518344308560684,0
0.0003988459435902668,0.00045457221605324505,0.0001648694064379872,0.00030932245448588025,0.0,0
0.0011605817690781856,0.001100146914454165,0.000863842210333865,0.0015560962635787646,0.0,0
0.0013563425494046277,0.0007475796083285307,0.0012583347455155745,0.001385278250973775,0.0,0
0.0033772063871282624,0.001840880555673459,0.0027527220673796904,0.004982299606086446,0.0018814675446848558,0
0.0002257241650702839,0.0001601956303561138,0.00017083960778532456,0.00018020699487619057,0.0,0
0.026059488638217432,0.008320588424564974,0.057262038107335954,0.045995826946669746,0.013170272812793982,0
0.0009981136384671265,0.0009084598353955673,0.000644781745512359,0.0020513784091252905,0.0,0
0.0017212299902852049,0.000898875481442637,0.0015311270224631097,0.0015511332311308433,0.0,0
0.0005613140742013259,0.00039227391535920104,0.000522622241020702,0.0008218281872115086,0.0,0
0.008072135849991311,0.005952568401480373,0.006294429205122799,0.011825593412246236,0.015051740357478836,0
0.0010220843462622007,0.0008824451603804719,0.0010874951377302464,0.00176052314022653,0.0,0
0.000308955789358736,0.00024234723566694122,0.00029024363473205764,0.0005097795778562682,0.0,0
0.0021839978213290022,0.002850660704285713,0.001437900032193162,0.0022754895236383656,0.004703668861712136,0
0.0024896243457162015,0.0037214677205804837,0.0012574162530005987,0.003309598538240947,0.0023518344308560684,0
0.009851960903775586,0.006843913319102851,0.007892146934921589,0.009626945745684278,0.022577610536218255,0
0.2283902404594918,0.2080331947253193,0.23834834838972188,0.42293424898893245,0.060677328316086555,0
0.0011525915331464954,0.0006202446200967481,0.0010181489528496446,0.0011473826812073984,0.0023518344308560684,0
0.0007916992102317624,0.0012979953639110746,0.00044133565344542554,0.0008210283214095861,0.0,0
0.0242570245826267,0.016824648767657463,0.037948436748701825,0.06043758675853193,0.018344308560677328,0
0.0003475752630285791,0.00024508562251063584,0.0003811743937145694,0.0003602608976823983,0.0,0
0.0008083455350894539,0.0002512469929089479,0.0009203295000048215,0.00043925330197134606,0.0,0
0.010247477582394315,0.0023118830927888693,0.009254730580886812,0.0051130831299931795,0.0061147695202257765,0
0.0013163913697461695,0.001480098089016742,0.0008597089940164775,0.001038635599108391,0.0028222013170272828,0
0.010756855123039645,0.006799414532892819,0.008169990920701488,0.008866118744554445,0.02916274694261524,0
0.002541560879272196,0.002466601949457595,0.001048459205843814,0.002403017156154314,0.0014111006585136414,0
0.0005859506349907076,0.0008605380656309183,0.00034489393937306434,0.00048284612978403973,0.0,0
0.001317057222740477,0.0015437655831326332,0.0004679719363796953,0.0013817964159721068,0.0,0
0.00023704366597351346,0.00039364310878104835,0.00023605257634854056,0.0002862786588443394,0.0,0
0.0011179671774424992,0.0007961859748041034,0.0009965643787477347,0.001108924162003656,0.0,0
0.0006372213155523953,0.0003114915034702218,0.00030999122380401777,0.0002879504543064678,0.0,0
0.0015634228306342984,0.0008126162958662685,0.0012601717305455225,0.002220691990622213,0.0023518344308560684,0
0.0019243151535490305,0.00042376536406168574,0.0022741874670777823,0.0017600112760488753,0.0,0
0.001821773792425656,0.00241388800271648,0.0008169990920701472,0.0025046644712203685,0.0,0
0.0036841646175040767,0.002449487031684506,0.0026296440703730576,0.003313799550761657,0.004703668861712136,0
0.0015987130393326021,0.0017429832260113893,0.0009010411571903475,0.0017752745769031488,0.0,0
0.00037088011782934575,0.00019990223958968063,0.0002893251422170836,0.00034198112227204307,0.0,0
0.0002044168692524398,0.00012870418165362996,0.00018783171931236083,0.0003235783167866973,0.0,0
0.0031121968953938288,0.002079120211074859,0.002081763285190547,0.004845299790658914,0.0,0
0.0001524803356964463,0.0002738386843694259,0.0001566029738032139,0.00020076600733631017,0.0,0
0.00044678735918041515,0.00016430321062165486,0.0003651007747025106,0.00022664780475433952,0.0,0
0.0006838310251539286,0.0006654280030177024,0.000306776500001606,0.0007402853236388885,0.0,0
0.003533681840790554,0.003364792834189308,0.0023885397851921546,0.0037273165690028713,0.0,0
0.0038299864232574452,0.0038755019805382855,0.002700367994026123,0.004933620012787855,0.0018814675446848558,0
0.005360116604176363,0.0029622499681662535,0.0056000488638017955,0.00882521349651733,0.008466603951081845,0
0.011883478389408144,0.008406847610141342,0.012926404409498864,0.024030287742980244,0.020696142991533398,0
0.0024370219591658988,0.002531638636995333,0.0013258439453662264,0.0019066668972116396,0.0,0
0.0021726783204257735,0.0017464062095660076,0.0011742926803953724,0.002765444412290147,0.0,0
0.008063479761065312,0.002964988355009948,0.021116142919272315,0.01731659641289677,0.005644402634054563,0
0.00437798343757262,0.003305917517049882,0.0037543381549597892,0.004239454690421425,0.0032925682031984954,0
0.0014682058524483083,0.000607921879300124,0.0014098860104864285,0.0014202920801880611,0.0028222013170272828,0
0.0016033740102927557,0.0021510028657218327,0.00039081856512180636,0.0013386109994942778,0.0,0
0.0015241375039701478,0.0019579465932413878,0.0007076984827881373,0.0015864998259351708,0.0,0
0.01009433139370356,0.0036194628106528733,0.016191645300234536,0.01955106200748137,0.004703668861712136,0
0.0017691714058753532,0.0019517852228430757,0.0009758982971608005,0.0027272488625068626,0.0,0
0.02756697981732989,0.007103375472542881,0.05858420808264229,0.025075095150545873,0.03386641580432738,0
0.0030762408337012166,0.0037159909468930954,0.00172125497306291,0.002402960889358643,0.0,0
0.0006751749362279309,0.0011494378776406612,0.00043444695958311415,0.0010023661369208334,0.0,0
0.0039877935829083526,0.005337115958360091,0.002656739599564816,0.004761753690178209,0.006585136406396991,0
0.010189548371889552,0.0034236681513287346,0.012320658595872936,0.010059610614427358,0.05597365945437442,0
0.014598161047200322,0.005376822567593658,0.014876823265048007,0.011663189163954457,0.015051740357478836,0
0.0003502386750058109,0.00036968222389872386,0.00021951971107899391,0.0003382092877328817,0.0051740357478833494,0
0.006658529943076227,0.0016943768595358167,0.013393917099621075,0.009874596456192087,0.005644402634054563,0
0.0006811676131766985,0.0009022984649972553,0.0005584434491047209,0.0008481138438658376,0.0,0
0.00304760915494599,0.001415745998189927,0.0019839438323457238,0.004510029531475965,0.00376293508936971,0
0.0015501057707481454,0.001971638527459859,0.0009965643787477347,0.0013944293434643238,0.0028222013170272828,0
0.00013783156982167914,8.968216913098678e-05,0.00011251533308441995,0.00014959876771747024,0.0,0
0.022803467496053158,0.00828909697586249,0.031101993542079126,0.025715703287975563,0.09877704609595486,0
0.001126623266368497,0.0003539364995474824,0.0014007010853366777,0.0004436274901934989,0.0,0
0.00019376322134351774,9.310515268560506e-05,0.00021951971107899391,0.00019415171571267667,0.0,0
0.0013776498452224718,0.0007619561392579249,0.0013019631399768805,0.001548588789567401,0.0,0
0.012424151020785933,0.00705134612251269,0.010784479864577463,0.020614286170041587,0.023988711194731893,0
0.00761003387194182,0.008261028510714623,0.002321949077856476,0.005709037964635027,0.0,0
0.0003875264426870372,0.00047237173053725837,0.00028289569461225836,0.000335616007220943,0.0,0
0.03897370746281378,0.03183717004150026,0.0394552237195181,0.10966097753613419,0.05597365945437442,0
0.0021407173766990074,0.0019743769143035533,0.0012652234393778841,0.0020798605718228887,0.0028222013170272828,0
0.0019129956526458,0.0012089977914910106,0.0022806169146826066,0.0022303820763053834,0.01693320790216369,0
0.0005420043373664044,0.00026836191068203667,0.0004868010329366814,0.0006355967740010494,0.0,0
0.018330267080294546,0.0124500757848559,0.018055266613118553,0.0425990356927165,0.023988711194731893,0
0.0004114971504821114,0.00039158931864827825,0.0002461559940132637,0.00033001419006836036,0.0,0
0.015772725729158967,0.0072204415101108105,0.020192139449207593,0.029396389731606763,0.02351834430856068,0
0.001062035525920657,0.001351393907363112,0.001428255860785925,0.0013889448544397165,0.0,0
0.0007177895278636173,0.00098581926372993,0.0002796809708098466,0.000646846021781871,0.0,0
0.00045411174211779787,0.0003368215817743927,0.00021263101721668252,0.000267459370895954,0.0,0
0.0022053051171468463,0.0012822496395598322,0.00393160721034994,0.0036073514126257382,0.0018814675446848558,0
0.00026301193275151194,0.0003265526311105396,0.000253503934133063,0.00029216976521972624,0.0,0
0.0005799579580419399,0.00026836191068203667,0.0006654478270992949,0.0006414670986831204,0.0,0
0.00496326821956902,0.005596578111800121,0.00322574571259175,0.005980131253143581,0.009407337723424272,0
0.014397739295913727,0.007371052786513994,0.010298597324155756,0.022531456970873175,0.017403574788334902,0
0.0028385313147333956,0.00198533046167833,0.002787624782948736,0.00319074160756015,0.0,0
0.001321052340706324,0.0015512961469527917,0.0008684346729087404,0.0027123386447662507,0.004703668861712136,0
0.0010567087019661987,0.0005764304305976402,0.000905633619765223,0.0010533491051906586,0.0,0
0.002663411977230491,0.0006763815503924801,0.002233773796418889,0.001894855536702848,0.0014111006585136414,0
0.005205638709496994,0.004867482614666527,0.004374779848825316,0.005748873063554006,0.0,0
0.0022053051171468463,0.0029519810175024,0.0012987484161744688,0.0022436317978036333,0.0018814675446848558,0
0.000388192295681343,0.0003012225528063678,0.00036647851347497255,0.00045487982008892217,0.0,0
0.008075465114962849,0.00544459764197509,0.007968841059921992,0.008761359605250122,0.03386641580432738,0
0.0018603932660954982,0.002011345136693426,0.0010493776983587898,0.0016562543968973754,0.0,0
0.10586663097694618,0.05636763938731333,0.19521961385656178,0.252086852146096,0.21683913452492948,0
0.0005433360433550211,0.00017114917773089055,0.0004969044506014045,0.000571112941779639,0.0,0
0.0006392188745353179,0.000527139467411143,0.0006117160149732639,0.0008991531972587681,0.0,0
0.003286650379902426,0.003451052019765677,0.0016551235119847182,0.004047832274036403,0.0028222013170272828,0
0.0033525698263388807,0.001185036906608687,0.00348384210929969,0.004139017702224251,0.0,0
0.004082344708100035,0.002908166828003292,0.0031871690269628054,0.006073266482900327,0.008466603951081845,0
0.0007417602356586915,0.0006989732418529572,0.00043766168338552416,0.0006949418543833272,0.0,0
0.0006452115514840855,0.00047442552067002933,0.00041561786302612806,0.0010721285857595523,0.0,0
0.0013070694278258643,0.0013377019731446406,0.0018236668884826085,0.001979870290696446,0.0023518344308560684,0
0.02484697033558325,0.010085478745325917,0.016695438444698254,0.013775570604614299,0.03010348071495767,0
0.0,3.4229835546182794e-06,7.807186377285433e-06,0.0,0.0,0
0.003458440452433793,0.002515892912644091,0.002744914881002405,0.003060681386353894,0.0,0
0.0029530580297543064,0.0028225922391378467,0.0015421489326428086,0.002947268408624266,0.010348071495766699,0
0.0037687279477811447,0.00470660238759949,0.0023485853607907465,0.003274533153448304,0.004233301975540922,0
0.00021773392913859366,8.694378228729302e-05,0.0003141244401214053,0.0002021044817666906,0.0,0
0.0051463777930036165,0.0022858684177737743,0.004571796493287426,0.004326741907044115,0.0028222013170272828,0
0.009157476230712737,0.006941126052053997,0.007667116268752746,0.008714576685202428,0.03339604891815617,0
0.02365176421080107,0.02095208233781562,0.020588009723161764,0.030591842054268098,0.032455315145813735,0
0.001333037694603861,0.002013398926826197,0.0008408798974594948,0.002208496853633387,0.0,0
0.00043413615228857054,0.0003286064212433106,0.0002599333817378865,0.00044550424085026616,0.0,0
0.05539563986142268,0.03701956714319163,0.034424180968743244,0.039366838267967684,0.07902163687676389,0
0.001978915099082255,0.0010515405479785923,0.0013905976676719545,0.0016478366168030893,0.0018814675446848558,0
0.0007703919144139183,0.0005182397101691372,0.0007375494895248205,0.001095581702428728,0.0,0
0.0023351464510368335,0.002648020077852339,0.0012734898720126592,0.001870113040811203,0.0,0
0.0014062815239776986,0.0015266506653595436,0.0008000069805431127,0.0014932478034995963,0.0018814675446848558,0
0.039788045674852,0.009888314892579932,0.054020678021989635,0.04265826914621766,0.005644402634054563,0
0.0005812896640305532,0.00029711497254082675,0.0005088448532960775,0.0006454112944598925,0.0,0
0.0021713466144371576,0.0012801958494270613,0.00274583337351738,0.0021674405963342004,0.0,0
0.002144046641670545,0.001982592074834636,0.003667999858552151,0.0029074110883031707,0.0018814675446848558,0
0.0015487740647595304,0.001462983171243653,0.001026415385484418,0.0016022001268095557,0.0032925682031984954,0
0.001915659064623031,0.002289291401328392,0.0007283645643750714,0.002242220139255239,0.0,0
0.006230386467736426,0.004970856718015985,0.0030103592178301426,0.00725358154443018,0.004703668861712136,0
0.0008895796003949852,0.0018614184570011653,0.0003935740426667302,0.0009482190422862909,0.0,0
0.002055488193427631,0.001148068684218814,0.0008064364281479362,0.0015654604285959897,0.0,0
0.13932973905887006,0.07432324192141652,0.14033693060926822,0.13691171616088263,0.20319849482596425,0
0.0010234160522508157,0.0006928118714546452,0.0007926590404233134,0.0005029378586276795,0.0,0
0.0036335597899366974,0.0021824943144243165,0.004063870132506321,0.009004069089865941,0.0,0
0.06979804012829656,0.036172036415068255,0.0793967892257154,0.05960410772075147,0.17215428033866417,0
0.022334706988060594,0.014217019895749614,0.020842891396067292,0.012364307926252344,0.028692380056444027,0
0.004240151867750942,0.001928508934671675,0.006956203062162195,0.006435111520796652,0.0,0
0.0011512598271578803,0.001677261941762728,0.0004578685187149722,0.001299561839273173,0.0,0
0.010077019215851562,0.005042739372662959,0.008178716599593749,0.005659974815407538,0.031044214487300097,0
0.0009215405441217496,0.001110415865118018,0.0007972515029981871,0.0012934182678378016,0.004703668861712136,0
0.02007147266040898,0.01663570007544256,0.023300318119882563,0.036864176563846475,0.03010348071495767,0
0.0018623908250784207,0.0028547682845512542,0.0009657948794960756,0.0021319483295673507,0.0,0
0.0012791036020649432,0.0011275307828911068,0.0007288238106325593,0.0009769270166141708,0.0,0
0.0011672402990212626,0.0005743766404648692,0.0010333040793467294,0.0014253374182938636,0.0,0
0.0005886140469679377,0.00041897318708522015,0.0004679719363796953,0.00043939092185403886,0.0,0
0.0002809899635978167,0.0002628851369946483,0.0002948360973069313,0.00037425475188564497,0.0,0
0.005462657965299737,0.005231688064877862,0.005086152301673354,0.005196541400360139,0.014111006585136407,0
0.0003442459980570415,0.00030533013307190975,0.00028059946332482065,0.0003719025113597448,0.0,0
0.0009714795186948223,0.0015540345337964863,0.0005198667634757747,0.0012295600686467855,0.0,0
0.0006645212883190071,0.0005572617226917804,0.0003536196182653238,0.0007076088586013655,0.0,0
0.0006532017874157775,0.0013021029441766157,0.00027095529191758713,0.0006832967197646384,0.0,0
0.0014488961156133868,0.0013404403599883352,0.001351561735785524,0.0019102774610845856,0.0,0
0.0013463547544900131,0.0014390222863613278,0.0006535074244046202,0.0009217302165514408,0.0,0
0.00045943856607225976,0.0007448412214848361,0.0002801402170673345,0.0003927730246425145,0.0,0
0.0017159031663307438,0.000340244565329011,0.003952273291936874,0.0013726019064151454,0.0018814675446848558,0
0.005224948446331916,0.0032114431709424304,0.005190401202123002,0.00504741195863268,0.02728127939793039,0
0.004479858945701686,0.003141614306428227,0.0033483644633408955,0.007777730705653928,0.009407337723424272,0
0.007345024380207387,0.003386699928938862,0.012871294858600373,0.018345190971701827,0.004703668861712136,0
0.0054673189362598905,0.0062202457154514855,0.003375459992532655,0.005282098764409941,0.011288805268109126,0
0.0013596718143761653,0.000605868089167353,0.0010493776983587898,0.0006823520635425052,0.0,0
0.0007137944098977705,0.0005579463194027032,0.0005841612395240184,0.001071300313146402,0.0,0
0.0002656753447287403,0.00023207828500308812,0.00025212619536060105,0.00023645399555692267,0.0,0
0.0011006549995905002,0.0007797556537419374,0.0007623487874291422,0.0011478045225379128,0.0,0
0.0016286764240764457,0.00040048907589028404,0.001917353125010044,0.0016681492080045067,0.0,0
0.0008662747455942168,0.001178875536210375,0.0008367466811421073,0.001042087840348635,0.0,0
0.004300078637238627,0.001805966123416357,0.00289968086977567,0.00331627537729144,0.0,0
0.004646322194278591,0.002001076186029572,0.004892809627271144,0.005354178154040184,0.0,0
0.0018197762334427325,0.001762151933917249,0.0025079438121388877,0.002228177002550657,0.0028222013170272828,0
0.0004854068328502565,0.0003737898041642658,0.0005249184723081363,0.0005510418757767553,0.0,0
0.08127867745614858,0.05423785901963013,0.09933083227821506,0.08431705924742272,0.13922859830667922,0
0.00044412394720318507,0.000456626006186016,0.00015155126497085232,0.00019986498138002164,0.0,0
0.002813894753944014,0.0017094379871761345,0.0018323925673748697,0.004579759115044749,0.0,0
0.0004108312974878039,0.0004894866483103472,0.0002020683532944715,0.0003945345133503624,0.0,0
0.0042188445719330975,0.006385918119494988,0.0025074845658814,0.0032508888254210505,0.0032925682031984954,0
0.0013490181664672432,0.0008783375801149308,0.0011407677035987895,0.0012751389722136866,0.0028222013170272828,0
0.002542892585260811,0.002427579936934952,0.0008941524633280361,0.0013200648140657464,0.0028222013170272828,0
0.0007530797365619228,0.000786601620851173,0.0005111410845835152,0.0005490845198063404,0.0,0
0.0017725006708468917,0.001467775348220117,0.000958906185633766,0.001972851914209201,0.0,0
0.0016759519866722857,0.0015314428423360091,0.001045244482041404,0.0020946127856796993,0.0,0
1.0,1.0000000000000002,1.0,1.0,1.0,1
0.008952393508465988,0.005714328746078973,0.009452665717863898,0.018672978235423857,0.014111006585136407,0
0.008519589062166034,0.002880098362855426,0.009503642052445003,0.005779422569322945,0.010348071495766699,0
0.0006931529670742356,0.00039022012522643094,0.0006718772747041166,0.0006822859493136706,0.0,0
0.012274334097066717,0.00732039262990565,0.00918354741097626,0.00989242752714361,0.022577610536218255,0
0.04465010423928627,0.0124617139289416,0.05603171738352711,0.044571148372031286,0.017873941674506115,0
0.005991345242779989,0.0013322251994572522,0.005854012044192347,0.006405977650498172,0.0,0
0.0015780715965090664,0.0015232276818049261,0.0019348044827945665,0.0018463259339301288,0.0,0
0.002713350951803563,0.002520685089620556,0.001361665153450247,0.0023676373932219053,0.0028222013170272828,0
0.0013916327581029314,0.0017505137898315487,0.0009625801556936656,0.0012470364541631428,0.0,0
0.0022412611788394576,0.0013527631007849593,0.00193801920659698,0.002298727241141425,0.0,0
0.0027353241006157145,0.003817995856820706,0.002408287374264114,0.0033056264893063167,0.0028222013170272828,0
0.0017092446363876678,0.0014143768047680796,0.0012684381631802976,0.0025528317312325417,0.0,0
0.0031035408064678293,0.001976430704436324,0.00335479391094572,0.0017279220966757627,0.0018814675446848558,0
0.0006285652266263958,0.0006531052622210784,0.0008679754266512525,0.0009410120322636446,0.0,0
0.005811564934316931,0.004157555825438793,0.011229489488082788,0.011123803672129591,0.005644402634054563,0
0.009364556511942406,0.004979756475257991,0.008101103982078372,0.015226211702762438,0.0,0
0.0036102549351359307,0.0030355018162350747,0.0035316037200783827,0.003262649761988862,0.0028222013170272828,0
0.0017192324313022823,0.0007975551682259507,0.0013625836459652228,0.0023126664159920547,0.0,0
0.003652869526771619,0.004541614580266911,0.002462478432647632,0.004365015297375026,0.0,0
0.00601931106854091,0.004211638965601754,0.010094232739573846,0.012849887873307304,0.007525870178739418,0
0.006011320832609218,0.005491834815028815,0.0036321786504681314,0.008930222226190127,0.007525870178739418,0
0.0005266897184973297,0.0007448412214848361,0.00022594915868381742,0.0005462220923416593,0.0,0
0.003740096269025917,0.0035578491066697525,0.0027169008592956706,0.0032853287429467307,0.009407337723424272,0
0.0013010767508770948,0.0005428851917623854,0.003265700136993157,0.0028177733006916686,0.0,0
0.002225946559970382,0.0008981908847317142,0.0019311305127346669,0.0025621925183165785,0.0,0
0.0005959384299053221,0.0003375061784853164,0.0005093040995535654,0.0005604685287070414,0.0,0
0.007691933790241658,0.002357066475709825,0.014471768065944086,0.019069178028350616,0.007525870178739418,0
0.07258463490947396,0.11503073154635338,0.03989564088044856,0.057343482246149324,0.12746942615239887,0
0.0011346135023001889,0.0006551590523538493,0.0009152777911724582,0.002060321180040693,0.0,0
0.006008657420631988,0.003124499388655138,0.0035118561310064226,0.0051431519690677205,0.0,0
0.001631339836053675,0.0013089489112858513,0.002078548561388135,0.0019164587549910551,0.0,0
0.003172123664881515,0.0014472374468924108,0.003188087519477781,0.003014555358609174,0.008466603951081845,0
0.0005306848364631748,0.000442249475256621,0.00042480278817587716,0.0004941058600452658,0.0,0
0.0002317168420190533,0.0004196577837961438,0.00031274670134894163,0.00081471949205854,0.0,0
0.0007217846458294624,0.0003286064212433106,0.0006544259169195942,0.0006871397625637082,0.0,0
0.00998246809065988,0.007905038221034371,0.007896739397496463,0.015924845389386096,0.017873941674506115,0
0.00012984133388998544,0.00017114917773089055,0.00027462926197748504,0.00014096424046953528,0.0,0
0.0009448453989225163,0.0010152569222996429,0.0006594776257519558,0.0011278149563060617,0.0,0
